Step,L_CC,L_CD,L_DC,L_DD,R_CC,R_CD,R_DC,R_DD
154,523,373,87,131,899,90,96,51
155,511,383,87,130,891,88,91,51
156,505,386,86,133,899,78,91,53
157,525,386,79,130,899,79,88,52
158,516,373,72,124,913,75,86,50
159,524,360,77,130,907,73,89,51
160,510,376,83,126,918,80,87,53
161,510,373,75,137,905,86,84,56
162,503,384,74,132,909,78,85,52
163,508,392,76,136,909,81,79,55
164,514,386,73,129,929,77,79,56
165,526,401,72,128,904,81,78,46
166,507,389,73,133,910,85,83,53
167,501,398,72,138,900,89,82,59
168,495,400,76,134,903,92,82,54
169,513,397,72,132,892,91,84,59
170,497,406,69,133,884,89,76,61
171,500,414,70,122,890,90,79,62
172,515,407,66,129,897,87,70,60
173,506,410,65,127,890,87,71,60
174,510,406,60,120,898,89,71,64
175,505,428,59,120,918,87,69,59
176,494,421,62,117,899,80,68,61
177,476,422,58,121,915,86,71,65
178,489,433,62,114,909,83,70,64
179,481,440,64,118,907,85,73,68
180,491,440,64,122,891,81,76,70
181,487,438,65,122,911,81,75,72
182,478,439,64,129,896,81,76,73
183,478,424,65,125,899,82,78,74
184,468,434,71,135,904,84,76,69
185,469,424,74,140,907,87,72,64
186,482,433,77,131,891,87,72,69
187,473,423,78,130,894,89,68,67
188,470,438,82,130,886,93,71,65
189,462,443,79,127,897,92,71,64
190,453,431,81,122,879,97,63,67
191,447,431,84,133,892,96,67,67
192,452,428,85,130,891,101,67,69
193,456,423,84,124,888,102,64,70
194,454,441,90,122,885,105,60,71
195,452,431,85,120,898,107,64,70
196,431,434,88,114,886,104,60,71
197,440,456,89,106,884,100,60,77
198,450,458,88,112,892,93,66,76
199,445,459,89,114,892,90,65,80
200,441,465,92,108,908,90,58,81
201,431,467,92,105,894,87,56,76
202,430,482,92,105,907,88,61,78
203,435,473,94,104,898,94,62,69
204,427,473,92,106,895,86,61,68
205,435,481,92,104,909,92,62,70
206,438,477,86,108,905,88,60,74
207,424,487,82,97,911,94,55,66
208,424,492,88,104,906,88,49,67
209,419,489,85,114,920,97,46,66
210,425,491,89,114,911,95,47,59
211,414,505,84,111,907,96,51,67
212,422,495,85,111,916,100,50,66
213,420,506,80,113,914,101,48,62
214,417,501,78,111,911,98,52,57
215,423,502,78,116,921,97,51,59
216,427,507,76,119,929,100,54,57
217,405,496,72,120,923,99,54,60
218,405,481,70,117,924,98,51,54
219,417,492,69,128,912,96,54,56
220,418,499,64,128,908,95,50,54
221,411,489,66,124,919,93,54,59
222,400,499,69,130,914,93,55,56
223,399,493,65,129,911,95,56,56
224,405,508,68,129,906,101,55,56
225,397,513,60,131,907,99,58,64
226,404,522,60,131,916,101,61,59
227,399,519,62,134,903,98,62,57
228,393,523,58,121,894,104,61,54
229,390,516,60,130,888,102,64,51
230,393,519,59,134,908,105,63,57
231,380,509,57,132,895,105,68,54
232,378,512,59,135,892,105,62,53
233,379,511,60,139,916,112,62,52
234,382,516,64,131,905,108,57,51
235,379,515,64,132,901,112,59,49
236,389,505,61,139,912,109,57,50
237,386,512,63,139,909,107,57,50
238,389,512,66,143,889,109,61,51
239,382,514,73,144,900,107,60,48
240,377,506,69,138,897,106,53,49
241,376,520,70,138,901,108,54,50
242,363,513,67,135,911,115,60,49
243,368,512,68,134,888,111,62,55
244,358,520,71,133,875,117,67,51
